id,empresa,url,fecha_extraccion,titulo,oferta_activada,Salario,variable,Presencial,Teletrabajo,dia_laborable,vacaciones,jornada_laboral,turno_continuo
id_man_1091,elparking,https://www.getmanfred.com/ofertas-empleo/379/elparking-junior-mobile-developer-ios-android-abr22,2025-02-14 11:55:17,Mid Mobile Developer (iOS / Android),0,36.0,3.5,,100,JORNADA COMPLETA,24,FLEXIBLE,No
id_man_1092,coverwallet,https://www.getmanfred.com/ofertas-empleo/372/coverwallet-software-engineer-jun22,2025-02-14 11:55:19,Senior Software Engineer ,0,60.0,9.0,,100,,23,,No
id_man_1093,geoblink,https://www.getmanfred.com/ofertas-empleo/369/geoblink-junior-sre-may22,2025-02-14 11:55:21,Junior SRE,0,45.0,0.0,,100,JORNADA COMPLETA,ILIMITADO,FLEXIBLE,No
id_man_1094,coverwallet,https://www.getmanfred.com/ofertas-empleo/367/coverwallet-engineering-manager-abr22,2025-02-14 11:55:23,Engineering Manager,0,75.0,11.0,,100,JORNADA COMPLETA,22,FLEXIBLE,VIERNES
id_man_1095,revieve,https://www.getmanfred.com/ofertas-empleo/364/revieve-javascript-software-developer-mar22,2025-02-14 11:55:25,JavaScript Software Developer,0,65.0,0.0,,100,JORNADA COMPLETA,35,FLEXIBLE,No
id_man_1096,abi,https://www.getmanfred.com/ofertas-empleo/347/abi-global-health-senior-backend-developer-mar22,2025-02-14 11:55:27,Software Engineer,0,60.0,0.0,,100,JORNADA COMPLETA,22,FLEXIBLE,No
id_man_1097,novicap,https://www.getmanfred.com/ofertas-empleo/345/novicap-senior-backend-developer-mar22,2025-02-14 11:55:30,Senior Backend Developer,0,60.0,0.0,BARCELONA,100,JORNADA COMPLETA,23,FLEXIBLE,No
id_man_1098,sparta,https://www.getmanfred.com/ofertas-empleo/343/sparta-people-and-talent-manager-mar22,2025-02-14 11:55:31,People & Talent Manager,0,80.0,0.0,,100,JORNADA COMPLETA,23,FLEXIBLE,No
id_man_1099,ivory,https://www.getmanfred.com/ofertas-empleo/341/ivory-soluciones-junior-net-developer-mar22,2025-02-14 11:55:33,Junior .Net Developer,0,28.0,0.0,A CORUÑA,100,JORNADA COMPLETA,22,,VIERNES
id_man_1100,bookingcore,https://www.getmanfred.com/ofertas-empleo/339/bookingcore-java-backend-developer-mar22,2025-02-14 11:55:35,Java Backend Developer,0,35.0,0.0,,100,JORNADA COMPLETA,22,FLEXIBLE,No
id_man_1101,data,https://www.getmanfred.com/ofertas-empleo/335/data-connectivity-senior-javascript-backend-mar22,2025-02-14 11:56:40,Senior Javascript Backend,0,60.0,0.0,SEVILLA,100,,26,FLEXIBLE,No
id_man_1102,orquest,https://www.getmanfred.com/ofertas-empleo/333/orquest-senior-java-developer-mar22,2025-02-14 11:56:41,Senior Java Developer,0,45.0,2.0,,100,JORNADA COMPLETA,24,FLEXIBLE,No
id_man_1103,galp,https://www.getmanfred.com/ofertas-empleo/330/galp-solar-senior-frontend-developer-mar22,2025-02-14 11:56:43,Frontend Developer,0,55.0,0.0,MADRID,90,,25,FLEXIBLE,EN VERANO
id_man_1104,mindcurv,https://www.getmanfred.com/ofertas-empleo/327/mindcurv-cloud-architect-mar22,2025-02-14 11:56:46,Cloud Architect,0,80.0,0.0,,100,,30,FLEXIBLE,No
id_man_1105,storybeat,https://www.getmanfred.com/ofertas-empleo/325/storybeat-android-developer-mar22,2025-02-14 11:56:47,Android Developer,0,55.0,0.0,,100,JORNADA COMPLETA,24,FLEXIBLE,VIERNES
id_man_1106,if,https://www.getmanfred.com/ofertas-empleo/323/if-lastmile-product-manager-mar22,2025-02-14 11:56:50,Product Manager,0,50.0,0.0,,100,JORNADA COMPLETA,25,FLEXIBLE,No
id_man_1107,blinkfire,https://www.getmanfred.com/ofertas-empleo/318/blinkfire-analytics-python-developer-mar22,2025-02-14 11:56:52,Python Developer,0,45.0,0.0,VALENCIA,100,JORNADA COMPLETA,22,FLEXIBLE,EN VERANO
id_man_1108,manfred,https://www.getmanfred.com/ofertas-empleo/315/manfred-hires-tech-talent-vizzuality-ror-developer-feb22-en,2025-02-14 11:56:54,RoR Developer,0,48.0,4.2,,100,JORNADA COMPLETA,23,FLEXIBLE,No
id_man_1109,mindcurv,https://www.getmanfred.com/ofertas-empleo/313/mindcurv-senior-frontend-developer-mar22,2025-02-14 11:56:55,Senior Frontend Developer,0,55.0,2.0,,100,JORNADA COMPLETA,30,FLEXIBLE,No
id_man_1110,smart,https://www.getmanfred.com/ofertas-empleo/311/smart-technologies-java-backend-developer-may22,2025-02-14 11:56:58,Java Backend Developer,0,60.0,0.0,,100,,25,FLEXIBLE,No
id_man_1111,vlex,https://www.getmanfred.com/ofertas-empleo/309/vlex-mid-frontend-developer-mar22,2025-02-14 11:57:00,Mid Frontend Developer,0,40.0,0.0,,100,JORNADA COMPLETA,24,FLEXIBLE,No
id_man_1112,azimut,https://www.getmanfred.com/ofertas-empleo/306/azimut-java-developer-mar22,2025-02-14 11:57:02,Java Developer,0,45.0,5.0,VALENCIA,100,JORNADA COMPLETA,22,,VIERNES
id_man_1113,spotahome,https://www.getmanfred.com/ofertas-empleo/302/spotahome-php-developer-mar22,2025-02-14 11:57:04,PHP Developer ,0,52.0,4.5,,100,JORNADA COMPLETA,22,FLEXIBLE,VIERNES
id_man_1114,icontainers,https://www.getmanfred.com/ofertas-empleo/300/icontainers-php-developer-mar22,2025-02-14 11:57:06,PHP Developer,0,45.0,0.0,,100,JORNADA COMPLETA,23,FLEXIBLE,VIERNES
id_man_1115,pfs,https://www.getmanfred.com/ofertas-empleo/298/pfs-medior-django-developer-mar22,2025-02-14 11:57:07,Mid Django Developer,0,50.0,0.0,,100,,22,FLEXIBLE,No
id_man_1116,justoscom,https://www.getmanfred.com/ofertas-empleo/295/justoscom-javascript-backend-developer-abr22,2025-02-14 11:57:09,Javascript Backend Developer,0,65.0,0.0,,100,,23,FLEXIBLE,No
id_man_1117,runroom,https://www.getmanfred.com/ofertas-empleo/293/runroom-php-developer-mar22,2025-02-14 11:57:11,PHP Developer,0,40.0,0.0,BARCELONA,100,JORNADA COMPLETA,22,FLEXIBLE,EN VERANO
id_man_1118,greyhounders,https://www.getmanfred.com/ofertas-empleo/290/greyhounders-ecommerce-developer-mar22,2025-02-14 11:57:12,Ecommerce Developer,0,40.0,0.0,MADRID,100,JORNADA COMPLETA,23,FLEXIBLE,EN VERANO
id_man_1119,nextail,https://www.getmanfred.com/ofertas-empleo/288/nextail-data-engineer-feb22,2025-02-14 11:57:14,Machine Learning Engineer,0,65.0,5.4,,100,JORNADA COMPLETA,23,FLEXIBLE,No
id_man_1120,damecode,https://www.getmanfred.com/ofertas-empleo/286/damecode-php-developer-feb22,2025-02-14 11:57:16,PHP Developer,0,45.0,0.0,,100,,23,FLEXIBLE,VIERNES
id_man_1121,if,https://www.getmanfred.com/ofertas-empleo/284/if-lastmile-mid-react-developer-feb22,2025-02-14 11:57:18,Mid React Developer,0,45.0,0.0,,100,,26,FLEXIBLE,No
id_man_1122,sngular,https://www.getmanfred.com/ofertas-empleo/280/sngular-java-architect-feb22,2025-02-14 11:57:19,Java Architect,0,60.0,0.0,,100,,22,FLEXIBLE,EN VERANO
id_man_1123,product,https://www.getmanfred.com/ofertas-empleo/277/product-school-tech-lead-feb22,2025-02-14 11:57:21,Backend Tech Lead,0,70.0,0.0,,100,JORNADA COMPLETA,23,FLEXIBLE,No
id_man_1124,nfq,https://www.getmanfred.com/ofertas-empleo/275/nfq-devops-feb22,2025-02-14 11:57:24,DevOps,0,50.0,0.0,MADRID,100,JORNADA COMPLETA,25,FLEXIBLE,No
id_man_1125,clevergy,https://www.getmanfred.com/ofertas-empleo/273/clevergy-tech-lead-feb22,2025-02-14 11:57:25,CTO - Tech Lead,0,55.0,20.0,,100,JORNADA COMPLETA,ILIMITADO,FLEXIBLE,No
id_man_1126,actia,https://www.getmanfred.com/ofertas-empleo/271/actia-android-developer-abr22,2025-02-14 11:57:28,Android Developer ,0,45.0,0.0,MADRID O VALENCIA,40,,24,FLEXIBLE,No
id_man_1127,str,https://www.getmanfred.com/ofertas-empleo/269/str-sistemas-sysadmin-feb22,2025-02-14 11:57:30,SysAdmin,0,30.0,0.0,,100,JORNADA COMPLETA,25,,No
id_man_1128,opositatest,https://www.getmanfred.com/ofertas-empleo/267/opositatest-ui-ux-designer-feb22,2025-02-14 11:57:32,UI/UX Designer,0,40.0,0.0,,100,JORNADA COMPLETA,26,FLEXIBLE,No
id_man_1129,kronte,https://www.getmanfred.com/ofertas-empleo/265/kronte-product-manager-feb22,2025-02-14 11:57:34,Product Manager (Gaming),0,80.0,0.0,MÁLAGA,100,,30,FLEXIBLE,VIERNES
id_man_1130,fashionalia,https://www.getmanfred.com/ofertas-empleo/261/fashionalia-senior-mobile-developer-feb22,2025-02-14 11:57:35,Senior Mobile Developer,0,70.0,0.0,MADRID,100,JORNADA COMPLETA,22,FLEXIBLE,No
id_man_1131,wenea,https://www.getmanfred.com/ofertas-empleo/258/wenea-qa-engineer-feb22,2025-02-14 11:57:37,QA Engineer,0,45.0,0.0,,100,JORNADA COMPLETA,25,FLEXIBLE,No
id_man_1132,brickken,https://www.getmanfred.com/ofertas-empleo/255/brickken-mid-backend-developer-feb22,2025-02-14 11:57:38,Mid Backend Developer,0,45.0,0.0,BARCELONA,100,JORNADA COMPLETA,23,FLEXIBLE,No
id_man_1133,sunweb,https://www.getmanfred.com/ofertas-empleo/253/sunweb-group-android-developer-ene22,2025-02-14 11:57:40,Android Developer,0,50.0,0.0,,100,JORNADA COMPLETA,23,FLEXIBLE,No
id_man_1134,sparta,https://www.getmanfred.com/ofertas-empleo/251/sparta-backend-developer-ene22,2025-02-14 11:57:42,Backend Developer,0,50.0,0.0,,100,JORNADA COMPLETA,23,FLEXIBLE,EN VERANO
id_man_1135,str,https://www.getmanfred.com/ofertas-empleo/248/str-sistemas-business-development-sales-ene22,2025-02-14 11:57:44,Business Development - Sales,0,40.0,5.7,MADRID,100,,25,FLEXIBLE,No
id_man_1136,cobee,https://www.getmanfred.com/ofertas-empleo/246/cobee-product-manager-ene22,2025-02-14 11:57:46,Product Manager,0,70.0,0.0,,100,JORNADA COMPLETA,23,FLEXIBLE,No
id_man_1137,identy,https://www.getmanfred.com/ofertas-empleo/244/identy-software-developer-ene22,2025-02-14 11:57:48,Software Engineer,0,60.0,7.5,,100,JORNADA COMPLETA,22,,No
id_man_1138,sparta,https://www.getmanfred.com/ofertas-empleo/241/sparta-product-manager-ene22,2025-02-14 11:57:50,Senior Product Manager,0,70.0,0.0,,100,JORNADA COMPLETA,23,FLEXIBLE,VIERNES
id_man_1139,picis,https://www.getmanfred.com/ofertas-empleo/238/picis-frontend-developer-ene22,2025-02-14 11:57:51,Frontend developer,0,50.0,0.0,,100,JORNADA COMPLETA,22,FLEXIBLE,No
id_man_1140,spotahome,https://www.getmanfred.com/ofertas-empleo/236/spotahome-software-engineer-ene22,2025-02-14 11:57:53,Frontend Developer ,0,45.0,3.5,,100,JORNADA COMPLETA,23,FLEXIBLE,VIERNES
id_man_1141,apto,https://www.getmanfred.com/ofertas-empleo/234/apto-payments-backend-developer-ene22,2025-02-14 11:57:56,Backend Developer,0,80.0,0.0,,100,JORNADA COMPLETA,ILIMITADO,FLEXIBLE,No
id_man_1142,vlex,https://www.getmanfred.com/ofertas-empleo/232/vlex-product-manager-ene22,2025-02-14 11:57:58,Product Manager,0,50.0,0.0,,100,JORNADA COMPLETA,24,FLEXIBLE,No
id_man_1143,mirai,https://www.getmanfred.com/ofertas-empleo/229/mirai-senior-java-developer-ene22,2025-02-14 11:57:59,Senior Java Developer,0,50.0,0.0,,100,JORNADA COMPLETA,23,FLEXIBLE,EN VERANO
id_man_1144,small,https://www.getmanfred.com/ofertas-empleo/225/small-world-java-team-lead-dic21,2025-02-14 11:58:01,Java Team Lead,0,60.0,0.0,,100,JORNADA COMPLETA,22,,No
id_man_1145,appfire,https://www.getmanfred.com/ofertas-empleo/223/appfire-software-engineer-dic21,2025-02-14 11:58:03,Software Engineer,0,60.0,0.0,,100,JORNADA COMPLETA,23,FLEXIBLE,No
id_man_1146,assembler,https://www.getmanfred.com/ofertas-empleo/221/assembler-school-cto-dic21,2025-02-14 11:58:04,CTO,0,60.0,15.0,BARCELONA,50,,23,FLEXIBLE,No
id_man_1147,logistiko,https://www.getmanfred.com/ofertas-empleo/218/logistiko-junior-ux-ui-designer-dic21,2025-02-14 11:58:07,Junior UX/UI Designer,0,30.0,0.0,MÁLAGA,100,JORNADA COMPLETA,23,FLEXIBLE,No
id_man_1148,spotahome,https://www.getmanfred.com/ofertas-empleo/216/spotahome-senior-developer-dic21,2025-02-14 11:58:09,Software Engineer,0,52.0,4.5,,100,JORNADA COMPLETA,22,FLEXIBLE,VIERNES
id_man_1149,manfred,https://www.getmanfred.com/ofertas-empleo/214/manfred-backend-developer-dic21,2025-02-14 11:58:12,Backend Developer,0,50.0,0.0,,100,JORNADA COMPLETA,25,FLEXIBLE,No
id_man_1150,evicertia,https://www.getmanfred.com/ofertas-empleo/212/evicertia-net-developer-dic21,2025-02-14 11:58:14,.Net Developer,0,56.0,0.0,MADRID,100,,23,,No
id_man_1151,reedsy,https://www.getmanfred.com/ofertas-empleo/210/reedsy-ruby-on-rails-developer-dic21,2025-02-14 11:58:15,Ruby on Rails developer,0,70.0,0.0,,100,JORNADA COMPLETA,22,FLEXIBLE,No
id_man_1152,intellum,https://www.getmanfred.com/ofertas-empleo/208/intellum-sre-cloud-engineer-dic21,2025-02-14 11:58:17,S.R.E. / Cloud Engineer,0,85.0,0.0,,100,JORNADA COMPLETA,25,FLEXIBLE,No
id_man_1153,mindcurv,https://www.getmanfred.com/ofertas-empleo/206/mindcurv-mid-level-qa-abr22,2025-02-14 11:58:19,QA Automation Engineer,0,55.0,2.0,,100,JORNADA COMPLETA,30,FLEXIBLE,No
id_man_1154,bond,https://www.getmanfred.com/ofertas-empleo/204/bond-capital-senior-software-engineer-react-dic21,2025-02-14 11:58:21,Senior React Software Engineer,0,85.0,0.0,,100,,25,FLEXIBLE,No
id_man_1155,darwinex,https://www.getmanfred.com/ofertas-empleo/202/darwinex-java-developer-nov21,2025-02-14 11:58:23,Junior Java Developer,0,30.0,0.0,MADRID,80,JORNADA COMPLETA,22,FLEXIBLE,VIERNES
id_man_1156,nextail,https://www.getmanfred.com/ofertas-empleo/200/nextail-machine-learning-ops-nov21,2025-02-14 11:58:25,Machine Learning OPS,0,65.0,5.4,,100,,22,,No
id_man_1157,spotahome,https://www.getmanfred.com/ofertas-empleo/198/spotahome-data-scientist-nov21,2025-02-14 11:58:27,Data Scientist,0,65.0,8.25,,100,JORNADA COMPLETA,22,FLEXIBLE,VIERNES
id_man_1158,orbit,https://www.getmanfred.com/ofertas-empleo/195/orbit-senior-react-developer-nov21,2025-02-14 11:58:28,Senior React Developer,0,60.0,0.0,,100,JORNADA COMPLETA,26,FLEXIBLE,No
id_man_1159,carto,https://www.getmanfred.com/ofertas-empleo/193/carto-sre-nov21,2025-02-14 11:58:30,SRE,0,55.0,0.0,,100,JORNADA COMPLETA,24,FLEXIBLE,No
id_man_1160,redradix,https://www.getmanfred.com/ofertas-empleo/187/redradix-ux-designer-ene22,2025-02-14 11:58:31,UX Designer,0,40.0,0.0,MADRID,100,JORNADA COMPLETA,23,FLEXIBLE,No
id_man_1161,autentia,https://www.getmanfred.com/ofertas-empleo/185/autentia-frontend-developer-nov21,2025-02-14 11:58:33,Frontend Developer,0,50.0,0.0,MADRID,100,JORNADA COMPLETA,22,FLEXIBLE,No
id_man_1162,tutellus,https://www.getmanfred.com/ofertas-empleo/183/tutellus-alliance-marketing-manager-nov21,2025-02-14 11:58:35,Alliance Marketing Manager,0,50.0,10.0,,100,JORNADA COMPLETA,25,FLEXIBLE,No
id_man_1163,storybeat,https://www.getmanfred.com/ofertas-empleo/180/storybeat-senior-php-developer-nov21,2025-02-14 11:58:37,Senior PHP Developer,0,55.0,0.0,,100,JORNADA COMPLETA,24,FLEXIBLE,VIERNES
id_man_1164,lucera,https://www.getmanfred.com/ofertas-empleo/178/lucera-frontend-vue-nov21,2025-02-14 11:58:38,Frontend Developer ,0,50.0,0.0,VALENCIA,100,JORNADA COMPLETA,23,FLEXIBLE,No
id_man_1165,sparta,https://www.getmanfred.com/ofertas-empleo/176/sparta-qa-nov21,2025-02-14 11:58:40,QA,0,30.0,0.0,,100,JORNADA COMPLETA,23,FLEXIBLE,No
id_man_1166,alea,https://www.getmanfred.com/ofertas-empleo/174/alea-soluciones-developer-con-buenas-practicas-dic21,2025-02-14 11:58:42,Developer con buenas prácticas,0,45.0,0.0,MADRID,100,JORNADA COMPLETA,23,FLEXIBLE,EN VERANO
id_man_1167,justoscom,https://www.getmanfred.com/ofertas-empleo/172/justoscom-qa-automation-engineer-oct21,2025-02-14 11:58:44,QA Automation Engineer,0,60.0,0.0,,100,,23,FLEXIBLE,No
id_man_1168,sngular,https://www.getmanfred.com/ofertas-empleo/169/sngular-ios-developer,2025-02-14 11:58:45,iOS Developer,0,55.0,0.0,,100,,25,FLEXIBLE,EN VERANO
id_man_1169,darwinex,https://www.getmanfred.com/ofertas-empleo/167/darwinex-graphic-designer-oct21,2025-02-14 11:58:48,Graphic Designer ,0,30.0,0.0,MADRID,40,JORNADA COMPLETA,22,FLEXIBLE,VIERNES
id_man_1170,bimba,https://www.getmanfred.com/ofertas-empleo/165/bimba-y-lola-backend-developer-oct21,2025-02-14 11:58:50,Backend Developer,0,50.0,0.0,VIGO,100,JORNADA COMPLETA,22,,VIERNES
id_man_1171,bipi,https://www.getmanfred.com/ofertas-empleo/163/bipi-node-backend-developer-oct21,2025-02-14 11:58:52,Node Backend Developer,0,50.0,0.0,MADRID,100,JORNADA COMPLETA,23,,EN VERANO
id_man_1172,ekuore,https://www.getmanfred.com/ofertas-empleo/161/ekuore-senior-mobile-developer-may22,2025-02-14 11:58:53,Senior Mobile Developer,0,50.0,0.0,,100,JORNADA COMPLETA,24,FLEXIBLE,EN VERANO
id_man_1173,carto,https://www.getmanfred.com/ofertas-empleo/158/carto-backend-developer-oct21,2025-02-14 11:58:55,Backend developer,0,45.0,0.0,,100,JORNADA COMPLETA,24,FLEXIBLE,No
id_man_1174,justoscom,https://www.getmanfred.com/ofertas-empleo/154/justoscom-javascript-backend-developer-jul22,2025-02-14 11:58:57,Javascript Backend Developer,0,60.0,0.0,,100,,23,,No
id_man_1175,adpone,https://www.getmanfred.com/ofertas-empleo/152/adpone-medior-javascript-developer-nov21,2025-02-14 11:58:58,Medior Javascript Developer,0,50.0,0.0,BARCELONA,80,JORNADA COMPLETA,22,FLEXIBLE,EN VERANO
id_man_1176,asemblia,https://www.getmanfred.com/ofertas-empleo/150/asemblia-medior-net-developer-oct21,2025-02-14 11:59:00,Medior .NET Developer,0,40.0,0.0,,100,JORNADA COMPLETA,22,FLEXIBLE,No
id_man_1177,sparta,https://www.getmanfred.com/ofertas-empleo/148/sparta-data-engineer-oct21,2025-02-14 11:59:01,Data Engineer,0,60.0,0.0,,100,JORNADA COMPLETA,23,FLEXIBLE,No
id_man_1178,cabify,https://www.getmanfred.com/ofertas-empleo/146/cabify-engineering-manager-oct21,2025-02-14 11:59:03,Engineering Manager,0,65.0,0.0,MADRID,100,JORNADA COMPLETA,24,FLEXIBLE,EN VERANO
id_man_1179,sparta,https://www.getmanfred.com/ofertas-empleo/143/sparta-backend-developer-oct21,2025-02-14 11:59:05,Backend Developer,0,45.0,0.0,,100,JORNADA COMPLETA,23,FLEXIBLE,No
id_man_1180,picis,https://www.getmanfred.com/ofertas-empleo/140/picis-net-developer-con-wpf-sept21,2025-02-14 11:59:07,.Net Developer con WPF,0,52.0,0.0,,100,JORNADA COMPLETA,22,FLEXIBLE,No
id_man_1181,rankia,https://www.getmanfred.com/ofertas-empleo/138/rankia-ruby-on-rails-developer-sept21,2025-02-14 11:59:10,Ruby on Rails Developer,0,65.0,0.0,,100,JORNADA COMPLETA,23,FLEXIBLE,No
id_man_1182,darwinex,https://www.getmanfred.com/ofertas-empleo/136/darwinex-ui-ux-product-designer-sept21,2025-02-14 11:59:12,UX / UI Product Designer,0,40.0,0.0,MADRID,95,JORNADA COMPLETA,22,FLEXIBLE,VIERNES
id_man_1183,mango,https://www.getmanfred.com/ofertas-empleo/134/mango-delivery-manager-sept21,2025-02-14 11:59:14,Delivery Manager,0,70.0,6.5,BARCELONA,50,JORNADA COMPLETA,22,FLEXIBLE,VIERNES
id_man_1184,darwinex,https://www.getmanfred.com/ofertas-empleo/132/darwinex-frontend-developer-sept21,2025-02-14 11:59:16,Frontend Developer,0,30.0,0.0,MADRID,40,JORNADA COMPLETA,22,FLEXIBLE,VIERNES
id_man_1185,zazume,https://www.getmanfred.com/ofertas-empleo/130/zazume-javascript-developer-sept21,2025-02-14 11:59:17,Software Developer,0,60.0,0.0,,100,JORNADA COMPLETA,23,FLEXIBLE,No
id_man_1186,ambar,https://www.getmanfred.com/ofertas-empleo/128/ambar-partners-cto-sept21,2025-02-14 11:59:20,CTO,0,110.0,0.0,MADRID,20,JORNADA COMPLETA,22,FLEXIBLE,No
id_man_1187,small,https://www.getmanfred.com/ofertas-empleo/125/small-world-head-of-architecture-sept21,2025-02-14 11:59:22,Head of Architecture,0,85.0,0.0,,100,JORNADA COMPLETA,29,,No
id_man_1188,eltiempoes,https://www.getmanfred.com/ofertas-empleo/123/eltiempoes-ios-developer-sept21,2025-02-14 11:59:24,iOS Developer,0,45.0,0.0,MADRID,100,JORNADA COMPLETA,24,FLEXIBLE,EN VERANO
id_man_1189,paired,https://www.getmanfred.com/ofertas-empleo/121/paired-mobile-developer-sept21,2025-02-14 11:59:27,Mobile Developer,0,80.0,0.0,,100,JORNADA COMPLETA,22,FLEXIBLE,No
id_man_1190,darwinex,https://www.getmanfred.com/ofertas-empleo/119/darwinex-mid-senior-java-developer-sept21,2025-02-14 11:59:29,Java Developer,0,45.0,0.0,MADRID,80,JORNADA COMPLETA,22,FLEXIBLE,VIERNES
id_man_1191,widitrade,https://www.getmanfred.com/ofertas-empleo/117/widitrade-senior-php-developer-sept21,2025-02-14 11:59:30,PHP Developer ,0,45.0,0.0,MADRID,100,JORNADA COMPLETA,22,FLEXIBLE,EN VERANO
id_man_1192,improving,https://www.getmanfred.com/ofertas-empleo/114/improving-metrics-analytics-engineer-sept21,2025-02-14 11:59:32,Analytics Engineer ,0,45.0,0.0,,100,JORNADA COMPLETA,22,FLEXIBLE,EN VERANO
id_man_1193,vamos,https://www.getmanfred.com/ofertas-empleo/111/vamos-head-of-product-ago21,2025-02-14 11:59:35,Head of Product,0,80.0,0.0,MADRID,20,JORNADA COMPLETA,22,FLEXIBLE,No
id_man_1194,cobee,https://www.getmanfred.com/ofertas-empleo/109/cobee-engineering-team-lead-ago21,2025-02-14 11:59:37,Engineering Team Lead ,0,65.0,0.0,,100,JORNADA COMPLETA,22,FLEXIBLE,No
id_man_1195,picis,https://www.getmanfred.com/ofertas-empleo/106/picis-net-software-engineer-ago21,2025-02-14 11:59:38,.Net Developer,0,52.0,0.0,,100,,22,,No
id_man_1196,sparta,https://www.getmanfred.com/ofertas-empleo/104/sparta-product-designer-ago21,2025-02-14 11:59:41,Product Designer,0,40.0,0.0,,100,JORNADA COMPLETA,23,FLEXIBLE,No
id_man_1197,theventurecity,https://www.getmanfred.com/ofertas-empleo/99/theventurecity-product-data-analyst-ago21,2025-02-14 11:59:42,Data Analyst,0,65.0,16.0,,100,,22,,No
id_man_1198,seat,https://www.getmanfred.com/ofertas-empleo/97/seat-code-senior-backend-developer-nov21,2025-02-14 11:59:44,Senior Backend Developer,0,65.0,0.0,,100,,26,FLEXIBLE,EN VERANO
id_man_1199,nextail,https://www.getmanfred.com/ofertas-empleo/95/nextail-frontend-developer-ago21,2025-02-14 11:59:45,Senior Frontend Developer,0,65.0,5.4,MADRID,100,JORNADA COMPLETA,23,FLEXIBLE,No
id_man_1200,trucksters,https://www.getmanfred.com/ofertas-empleo/93/trucksters-fullstack-frontend-first-developer-ago21,2025-02-14 11:59:47,Fullstack -Frontend first- developer,0,45.0,0.0,,100,,22,,No
id_man_1201,fleksy,https://www.getmanfred.com/ofertas-empleo/89/fleksy-senior-ios-developer-jul21,2025-02-14 11:59:50,Senior iOS Developer  ,0,70.0,0.0,,100,,22,,No
id_man_1202,mobbeel,https://www.getmanfred.com/ofertas-empleo/87/mobbeel-medior-frontend-developer-jul21,2025-02-14 11:59:51,Medior Frontend Developer ,0,45.0,0.0,,100,,22,,No
id_man_1203,odilo,https://www.getmanfred.com/ofertas-empleo/84/odilo-tech-lead-jul21,2025-02-14 11:59:53,Lead de Backend,0,62.0,0.0,,100,,22,,No
id_man_1204,justoscom,https://www.getmanfred.com/ofertas-empleo/81/justoscom-senior-backend-developer-oct21,2025-02-14 11:59:54,Javascript Backend Developer,0,60.0,0.0,,100,JORNADA COMPLETA,23,FLEXIBLE,No
id_man_1205,lucera,https://www.getmanfred.com/ofertas-empleo/79/lucera-sre-engineer-jul21,2025-02-14 11:59:56,SRE Engineer,0,50.0,0.0,VALENCIA,80,,22,,No
